,Py1
762976800000,0.0
762980400000,0.0
762984000000,0.0
762987600000,0.0
762991200000,0.062
762994800000,0.247
762998400000,0.439
763002000000,0.575
763005600000,0.661
763009200000,0.684
763012800000,0.674
763016400000,0.616
763020000000,0.515
763023600000,0.355
763027200000,0.165
763030800000,0.014
763034400000,0.0
763038000000,0.0
763041600000,0.0
763045200000,0.0
763048800000,0.0
763052400000,0.0
763056000000,0.0
763059600000,0.0
763063200000,0.0
763066800000,0.0
763070400000,0.0
763074000000,0.0
763077600000,0.066
763081200000,0.265
763084800000,0.454
763088400000,0.602
763092000000,0.687
763095600000,0.711
763099200000,0.702
763102800000,0.644
763106400000,0.548
763110000000,0.403
763113600000,0.207
763117200000,0.022
763120800000,0.0
763124400000,0.0
763128000000,0.0
763131600000,0.0
763135200000,0.0
763138800000,0.0
763142400000,0.0
763146000000,0.0
763149600000,0.0
763153200000,0.0
763156800000,0.0
763160400000,0.0
763164000000,0.075
763167600000,0.277
763171200000,0.46
763174800000,0.606
763178400000,0.697
763182000000,0.745
763185600000,0.738
763189200000,0.686
763192800000,0.574
763196400000,0.417
763200000000,0.219
763203600000,0.024
763207200000,0.0
763210800000,0.0
763214400000,0.0
763218000000,0.0
763221600000,0.0
763225200000,0.0
763228800000,0.0
763232400000,0.0
763236000000,0.0
763239600000,0.0
763243200000,0.0
763246800000,0.0
763250400000,0.082
763254000000,0.301
763257600000,0.482
763261200000,0.586
763264800000,0.645
763268400000,0.681
763272000000,0.703
763275600000,0.668
763279200000,0.568
763282800000,0.41
763286400000,0.2
763290000000,0.019
763293600000,0.0
763297200000,0.0
763300800000,0.0
763304400000,0.0
763308000000,0.0
763311600000,0.0
763315200000,0.0
763318800000,0.0
763322400000,0.0
763326000000,0.0
763329600000,0.0
763333200000,0.0
763336800000,0.074
763340400000,0.279
763344000000,0.48
763347600000,0.617
763351200000,0.7
763354800000,0.734
763358400000,0.719
763362000000,0.656
763365600000,0.537
763369200000,0.353
763372800000,0.17
763376400000,0.014
763380000000,0.0
763383600000,0.0
763387200000,0.0
763390800000,0.0
763394400000,0.0
763398000000,0.0
763401600000,0.0
763405200000,0.0
763408800000,0.0
763412400000,0.0
763416000000,0.0
763419600000,0.0
763423200000,0.075
763426800000,0.288
763430400000,0.489
763434000000,0.624
763437600000,0.709
763441200000,0.758
763444800000,0.751
763448400000,0.695
763452000000,0.588
763455600000,0.426
763459200000,0.219
763462800000,0.027
763466400000,0.0
763470000000,0.0
763473600000,0.0
763477200000,0.0
763480800000,0.0
763484400000,0.0
763488000000,0.0
763491600000,0.0
763495200000,0.0
763498800000,0.0
763502400000,0.0
763506000000,0.0
763509600000,0.076
763513200000,0.288
763516800000,0.484
763520400000,0.624
763524000000,0.711
763527600000,0.755
763531200000,0.746
763534800000,0.688
763538400000,0.581
763542000000,0.419
763545600000,0.204
763549200000,0.022
763552800000,0.0
763556400000,0.0
763560000000,0.0
763563600000,0.0
763567200000,0.0
763570800000,0.0
763574400000,0.0
763578000000,0.0
763581600000,0.0
763585200000,0.0
763588800000,0.0
763592400000,0.0
763596000000,0.075
763599600000,0.28
763603200000,0.482
763606800000,0.621
763610400000,0.694
763614000000,0.72
763617600000,0.699
763621200000,0.629
763624800000,0.514
763628400000,0.358
763632000000,0.175
763635600000,0.011
763639200000,0.0
763642800000,0.0
763646400000,0.0
763650000000,0.0
763653600000,0.0
763657200000,0.0
763660800000,0.0
763664400000,0.0
763668000000,0.0
763671600000,0.0
763675200000,0.0
763678800000,0.0
763682400000,0.029
763686000000,0.134
763689600000,0.294
763693200000,0.487
763696800000,0.65
763700400000,0.715
763704000000,0.712
763707600000,0.662
763711200000,0.551
763714800000,0.396
763718400000,0.187
763722000000,0.018
763725600000,0.0
763729200000,0.0
763732800000,0.0
763736400000,0.0
763740000000,0.0
763743600000,0.0
763747200000,0.0
763750800000,0.0
763754400000,0.0
763758000000,0.0
763761600000,0.0
763765200000,0.0
763768800000,0.062
763772400000,0.254
763776000000,0.451
763779600000,0.594
763783200000,0.688
763786800000,0.734
763790400000,0.727
763794000000,0.669
763797600000,0.539
763801200000,0.357
763804800000,0.14
763808400000,0.007
763812000000,0.0
763815600000,0.0
763819200000,0.0
763822800000,0.0
763826400000,0.0
763830000000,0.0
763833600000,0.0
763837200000,0.0
763840800000,0.0
763844400000,0.0
763848000000,0.0
763851600000,0.0
763855200000,0.092
763858800000,0.304
763862400000,0.497
763866000000,0.636
763869600000,0.726
763873200000,0.764
763876800000,0.755
763880400000,0.695
763884000000,0.581
763887600000,0.417
763891200000,0.204
763894800000,0.02
763898400000,0.0
763902000000,0.0
763905600000,0.0
763909200000,0.0
763912800000,0.0
763916400000,0.0
763920000000,0.0
763923600000,0.0
763927200000,0.0
763930800000,0.0
763934400000,0.0
763938000000,0.0
763941600000,0.065
763945200000,0.24
763948800000,0.412
763952400000,0.545
763956000000,0.632
763959600000,0.671
763963200000,0.633
763966800000,0.565
763970400000,0.447
763974000000,0.307
763977600000,0.148
763981200000,0.013
763984800000,0.0
763988400000,0.0
763992000000,0.0
763995600000,0.0
763999200000,0.0
764002800000,0.0
764006400000,0.0
764010000000,0.0
764013600000,0.0
764017200000,0.0
764020800000,0.0
764024400000,0.0
764028000000,0.053
764031600000,0.206
764035200000,0.374
764038800000,0.492
764042400000,0.57
764046000000,0.593
764049600000,0.572
764053200000,0.528
764056800000,0.438
764060400000,0.296
764064000000,0.136
764067600000,0.012
764071200000,0.0
764074800000,0.0
764078400000,0.0
764082000000,0.0
764085600000,0.0
764089200000,0.0
764092800000,0.0
764096400000,0.0
764100000000,0.0
764103600000,0.0
764107200000,0.0
764110800000,0.0
764114400000,0.036
764118000000,0.154
764121600000,0.254
764125200000,0.342
764128800000,0.405
764132400000,0.432
764136000000,0.393
764139600000,0.322
764143200000,0.261
764146800000,0.176
764150400000,0.075
764154000000,0.003
764157600000,0.0
764161200000,0.0
764164800000,0.0
764168400000,0.0
764172000000,0.0
764175600000,0.0
764179200000,0.0
764182800000,0.0
764186400000,0.0
764190000000,0.0
764193600000,0.0
764197200000,0.0
764200800000,0.04
764204400000,0.188
764208000000,0.368
764211600000,0.502
764215200000,0.587
764218800000,0.626
764222400000,0.617
764226000000,0.577
764229600000,0.484
764233200000,0.34
764236800000,0.162
764240400000,0.013
764244000000,0.0
764247600000,0.0
764251200000,0.0
764254800000,0.0
764258400000,0.0
764262000000,0.0
764265600000,0.0
764269200000,0.0
764272800000,0.0
764276400000,0.0
764280000000,0.0
764283600000,0.0
764287200000,0.079
764290800000,0.273
764294400000,0.477
764298000000,0.607
764301600000,0.687
764305200000,0.728
764308800000,0.721
764312400000,0.66
764316000000,0.536
764319600000,0.373
764323200000,0.178
764326800000,0.017
764330400000,0.0
764334000000,0.0
764337600000,0.0
764341200000,0.0
764344800000,0.0
764348400000,0.0
764352000000,0.0
764355600000,0.0
764359200000,0.0
764362800000,0.0
764366400000,0.0
764370000000,0.0
764373600000,0.08
764377200000,0.287
764380800000,0.479
764384400000,0.627
764388000000,0.709
764391600000,0.721
764395200000,0.674
764398800000,0.597
764402400000,0.512
764406000000,0.383
764409600000,0.201
764413200000,0.026
764416800000,0.0
764420400000,0.0
764424000000,0.0
764427600000,0.0
764431200000,0.0
764434800000,0.0
764438400000,0.0
764442000000,0.0
764445600000,0.0
764449200000,0.0
764452800000,0.0
764456400000,0.0
764460000000,0.09
764463600000,0.312
764467200000,0.502
764470800000,0.646
764474400000,0.73
764478000000,0.765
764481600000,0.754
764485200000,0.696
764488800000,0.59
764492400000,0.434
764496000000,0.232
764499600000,0.029
764503200000,0.0
764506800000,0.0
764510400000,0.0
764514000000,0.0
764517600000,0.0
764521200000,0.0
764524800000,0.0
764528400000,0.0
764532000000,0.0
764535600000,0.0
764539200000,0.0
764542800000,0.0
764546400000,0.089
764550000000,0.297
764553600000,0.499
764557200000,0.638
764560800000,0.724
764564400000,0.758
764568000000,0.747
764571600000,0.689
764575200000,0.58
764578800000,0.419
764582400000,0.205
764586000000,0.024
764589600000,0.0
764593200000,0.0
764596800000,0.0
764600400000,0.0
764604000000,0.0
764607600000,0.0
764611200000,0.0
764614800000,0.0
764618400000,0.0
764622000000,0.0
764625600000,0.0
764629200000,0.0
764632800000,0.086
764636400000,0.293
764640000000,0.487
764643600000,0.613
764647200000,0.687
764650800000,0.723
764654400000,0.716
764658000000,0.664
764661600000,0.54
764665200000,0.363
764668800000,0.183
764672400000,0.021
764676000000,0.0
764679600000,0.0
764683200000,0.0
764686800000,0.0
764690400000,0.0
764694000000,0.0
764697600000,0.0
764701200000,0.0
764704800000,0.0
764708400000,0.0
764712000000,0.0
764715600000,0.0
764719200000,0.088
764722800000,0.293
764726400000,0.491
764730000000,0.631
764733600000,0.723
764737200000,0.763
764740800000,0.75
764744400000,0.693
764748000000,0.59
764751600000,0.428
764755200000,0.215
764758800000,0.027
764762400000,0.0
764766000000,0.0
764769600000,0.0
764773200000,0.0
764776800000,0.0
764780400000,0.0
764784000000,0.0
764787600000,0.0
764791200000,0.0
764794800000,0.0
764798400000,0.0
764802000000,0.0
764805600000,0.098
764809200000,0.316
764812800000,0.506
764816400000,0.645
764820000000,0.731
764823600000,0.767
764827200000,0.754
764830800000,0.693
764834400000,0.58
764838000000,0.395
764841600000,0.201
764845200000,0.023
764848800000,0.0
764852400000,0.0
764856000000,0.0
764859600000,0.0
764863200000,0.0
764866800000,0.0
764870400000,0.0
764874000000,0.0
764877600000,0.0
764881200000,0.0
764884800000,0.0
764888400000,0.0
764892000000,0.078
764895600000,0.292
764899200000,0.477
764902800000,0.607
764906400000,0.689
764910000000,0.724
764913600000,0.716
764917200000,0.659
764920800000,0.547
764924400000,0.383
764928000000,0.199
764931600000,0.029
764935200000,0.0
764938800000,0.0
764942400000,0.0
764946000000,0.0
764949600000,0.0
764953200000,0.0
764956800000,0.0
764960400000,0.0
764964000000,0.0
764967600000,0.0
764971200000,0.0
764974800000,0.0
764978400000,0.093
764982000000,0.299
764985600000,0.492
764989200000,0.621
764992800000,0.706
764996400000,0.73
765000000000,0.71
765003600000,0.654
765007200000,0.551
765010800000,0.392
765014400000,0.209
765018000000,0.029
765021600000,0.0
765025200000,0.0
765028800000,0.0
765032400000,0.0
765036000000,0.0
765039600000,0.0
765043200000,0.0
765046800000,0.0
765050400000,0.0
765054000000,0.0
765057600000,0.0
765061200000,0.0
765064800000,0.088
765068400000,0.288
765072000000,0.492
765075600000,0.634
765079200000,0.719
765082800000,0.757
765086400000,0.745
765090000000,0.693
765093600000,0.585
765097200000,0.424
765100800000,0.221
765104400000,0.029
765108000000,0.0
765111600000,0.0
765115200000,0.0
765118800000,0.0
765122400000,0.0
765126000000,0.0
765129600000,0.0
765133200000,0.0
765136800000,0.0
765140400000,0.0
765144000000,0.0
765147600000,0.0
765151200000,0.094
765154800000,0.312
765158400000,0.503
765162000000,0.634
765165600000,0.724
765169200000,0.769
765172800000,0.761
765176400000,0.706
765180000000,0.602
765183600000,0.446
765187200000,0.244
765190800000,0.037
765194400000,0.0
765198000000,0.0
765201600000,0.0
765205200000,0.0
765208800000,0.0
765212400000,0.0
765216000000,0.0
765219600000,0.0
765223200000,0.0
765226800000,0.0
765230400000,0.0
765234000000,0.0
765237600000,0.095
765241200000,0.307
765244800000,0.493
765248400000,0.634
765252000000,0.719
765255600000,0.756
765259200000,0.746
765262800000,0.69
765266400000,0.583
765270000000,0.423
765273600000,0.223
765277200000,0.03
765280800000,0.0
765284400000,0.0
765288000000,0.0
765291600000,0.0
765295200000,0.0
765298800000,0.0
765302400000,0.0
765306000000,0.0
765309600000,0.0
765313200000,0.0
765316800000,0.0
765320400000,0.0
765324000000,0.09
765327600000,0.284
765331200000,0.468
765334800000,0.6
765338400000,0.677
765342000000,0.702
765345600000,0.666
765349200000,0.603
765352800000,0.483
765356400000,0.305
765360000000,0.145
765363600000,0.015
765367200000,0.0
765370800000,0.0
765374400000,0.0
765378000000,0.0
765381600000,0.0
765385200000,0.0
765388800000,0.0
765392400000,0.0
765396000000,0.0
765399600000,0.0
765403200000,0.0
765406800000,0.0
765410400000,0.074
765414000000,0.239
765417600000,0.4
765421200000,0.458
765424800000,0.422
765428400000,0.344
765432000000,0.276
765435600000,0.218
765439200000,0.162
765442800000,0.104
765446400000,0.043
765450000000,0.0
765453600000,0.0
765457200000,0.0
765460800000,0.0
765464400000,0.0
765468000000,0.0
765471600000,0.0
765475200000,0.0
765478800000,0.0
765482400000,0.0
765486000000,0.0
765489600000,0.0
765493200000,0.0
765496800000,0.012
765500400000,0.081
765504000000,0.194
765507600000,0.383
765511200000,0.472
765514800000,0.516
765518400000,0.529
765522000000,0.469
765525600000,0.33
765529200000,0.19
765532800000,0.077
765536400000,0.007
765540000000,0.0
765543600000,0.0
765547200000,0.0
765550800000,0.0
765554400000,0.0
765558000000,0.0
765561600000,0.0
765565200000,0.0
765568800000,0.0
765572400000,0.0
765576000000,0.0
765579600000,0.0
765583200000,0.055
765586800000,0.204
765590400000,0.362
765594000000,0.492
765597600000,0.569
765601200000,0.612
765604800000,0.603
765608400000,0.555
765612000000,0.428
765615600000,0.295
765619200000,0.147
765622800000,0.018
765626400000,0.0
765630000000,0.0
765633600000,0.0
765637200000,0.0
765640800000,0.0
765644400000,0.0
765648000000,0.0
765651600000,0.0
765655200000,0.0
765658800000,0.0
765662400000,0.0
765666000000,0.0
765669600000,0.103
765673200000,0.315
765676800000,0.507
765680400000,0.642
765684000000,0.725
765687600000,0.76
765691200000,0.749
765694800000,0.693
765698400000,0.59
765702000000,0.436
765705600000,0.232
765709200000,0.034
765712800000,0.0
765716400000,0.0
765720000000,0.0
765723600000,0.0
765727200000,0.0
765730800000,0.0
765734400000,0.0
765738000000,0.0
765741600000,0.0
765745200000,0.0
765748800000,0.0
765752400000,0.0
765756000000,0.11
765759600000,0.323
765763200000,0.503
765766800000,0.633
765770400000,0.711
765774000000,0.744
765777600000,0.733
765781200000,0.677
765784800000,0.57
765788400000,0.407
765792000000,0.217
765795600000,0.033
765799200000,0.0
765802800000,0.0
765806400000,0.0
765810000000,0.0
765813600000,0.0
765817200000,0.0
765820800000,0.0
765824400000,0.0
765828000000,0.0
765831600000,0.0
765835200000,0.0
765838800000,0.0
765842400000,0.11
765846000000,0.321
765849600000,0.504
765853200000,0.636
765856800000,0.718
765860400000,0.754
765864000000,0.744
765867600000,0.689
765871200000,0.586
765874800000,0.433
765878400000,0.233
765882000000,0.039
765885600000,0.0
765889200000,0.0
765892800000,0.0
765896400000,0.0
765900000000,0.0
765903600000,0.0
765907200000,0.0
765910800000,0.0
765914400000,0.0
765918000000,0.0
765921600000,0.0
765925200000,0.0
765928800000,0.103
765932400000,0.312
765936000000,0.496
765939600000,0.631
765943200000,0.715
765946800000,0.75
765950400000,0.736
765954000000,0.679
765957600000,0.578
765961200000,0.419
765964800000,0.221
765968400000,0.034
765972000000,0.0
765975600000,0.0
765979200000,0.0
765982800000,0.0
765986400000,0.0
765990000000,0.0
765993600000,0.0
765997200000,0.0
766000800000,0.0
766004400000,0.0
766008000000,0.0
766011600000,0.0
766015200000,0.083
766018800000,0.262
766022400000,0.448
766026000000,0.583
766029600000,0.676
766033200000,0.717
766036800000,0.707
766040400000,0.656
766044000000,0.553
766047600000,0.395
766051200000,0.212
766054800000,0.033
766058400000,0.0
766062000000,0.0
766065600000,0.0
766069200000,0.0
766072800000,0.0
766076400000,0.0
766080000000,0.0
766083600000,0.0
766087200000,0.0
766090800000,0.0
766094400000,0.0
766098000000,0.0
766101600000,0.086
766105200000,0.28
766108800000,0.463
766112400000,0.599
766116000000,0.684
766119600000,0.714
766123200000,0.709
766126800000,0.665
766130400000,0.567
766134000000,0.415
766137600000,0.22
766141200000,0.035
766144800000,0.0
766148400000,0.0
766152000000,0.0
766155600000,0.0
766159200000,0.0
766162800000,0.0
766166400000,0.0
766170000000,0.0
766173600000,0.0
766177200000,0.0
766180800000,0.0
766184400000,0.0
766188000000,0.06
766191600000,0.218
766195200000,0.399
766198800000,0.531
766202400000,0.619
766206000000,0.663
766209600000,0.666
766213200000,0.636
766216800000,0.548
766220400000,0.41
766224000000,0.228
766227600000,0.041
766231200000,0.0
766234800000,0.0
766238400000,0.0
766242000000,0.0
766245600000,0.0
766249200000,0.0
766252800000,0.0
766256400000,0.0
766260000000,0.0
766263600000,0.0
766267200000,0.0
766270800000,0.0
766274400000,0.062
766278000000,0.213
766281600000,0.376
766285200000,0.515
766288800000,0.602
766292400000,0.639
766296000000,0.621
766299600000,0.555
766303200000,0.435
766306800000,0.269
766310400000,0.118
766314000000,0.014
766317600000,0.0
766321200000,0.0
766324800000,0.0
766328400000,0.0
766332000000,0.0
766335600000,0.0
766339200000,0.0
766342800000,0.0
766346400000,0.0
766350000000,0.0
766353600000,0.0
766357200000,0.0
766360800000,0.056
766364400000,0.188
766368000000,0.32
766371600000,0.426
766375200000,0.5
766378800000,0.529
766382400000,0.509
766386000000,0.45
766389600000,0.368
766393200000,0.248
766396800000,0.127
766400400000,0.016
766404000000,0.0
766407600000,0.0
766411200000,0.0
766414800000,0.0
766418400000,0.0
766422000000,0.0
766425600000,0.0
766429200000,0.0
766432800000,0.0
766436400000,0.0
766440000000,0.0
766443600000,0.0
766447200000,0.041
766450800000,0.156
766454400000,0.291
766458000000,0.397
766461600000,0.46
766465200000,0.485
766468800000,0.466
766472400000,0.415
766476000000,0.335
766479600000,0.229
766483200000,0.112
766486800000,0.015
766490400000,0.0
766494000000,0.0
766497600000,0.0
766501200000,0.0
766504800000,0.0
766508400000,0.0
766512000000,0.0
766515600000,0.0
766519200000,0.0
766522800000,0.0
766526400000,0.0
766530000000,0.0
766533600000,0.055
766537200000,0.185
766540800000,0.324
766544400000,0.431
766548000000,0.48
766551600000,0.475
766555200000,0.461
766558800000,0.409
766562400000,0.321
766566000000,0.203
766569600000,0.091
766573200000,0.01
766576800000,0.0
766580400000,0.0
766584000000,0.0
766587600000,0.0
766591200000,0.0
766594800000,0.0
766598400000,0.0
766602000000,0.0
766605600000,0.0
766609200000,0.0
766612800000,0.0
766616400000,0.0
766620000000,0.067
766623600000,0.248
766627200000,0.439
766630800000,0.582
766634400000,0.678
766638000000,0.72
766641600000,0.71
766645200000,0.659
766648800000,0.554
766652400000,0.402
766656000000,0.215
766659600000,0.036
766663200000,0.0
766666800000,0.0
766670400000,0.0
766674000000,0.0
766677600000,0.0
766681200000,0.0
766684800000,0.0
766688400000,0.0
766692000000,0.0
766695600000,0.0
766699200000,0.0
766702800000,0.0
766706400000,0.095
766710000000,0.283
766713600000,0.441
766717200000,0.562
766720800000,0.648
766724400000,0.683
766728000000,0.668
766731600000,0.632
766735200000,0.541
766738800000,0.399
766742400000,0.216
766746000000,0.037
766749600000,0.0
766753200000,0.0
766756800000,0.0
766760400000,0.0
766764000000,0.0
766767600000,0.0
766771200000,0.0
766774800000,0.0
766778400000,0.0
766782000000,0.0
766785600000,0.0
766789200000,0.0
766792800000,0.037
766796400000,0.145
766800000000,0.277
766803600000,0.401
766807200000,0.483
766810800000,0.537
766814400000,0.556
766818000000,0.535
766821600000,0.474
766825200000,0.359
766828800000,0.202
766832400000,0.036
766836000000,0.0
766839600000,0.0
766843200000,0.0
766846800000,0.0
766850400000,0.0
766854000000,0.0
766857600000,0.0
766861200000,0.0
766864800000,0.0
766868400000,0.0
766872000000,0.0
766875600000,0.0
766879200000,0.112
766882800000,0.32
766886400000,0.498
766890000000,0.629
766893600000,0.706
766897200000,0.733
766900800000,0.713
766904400000,0.626
766908000000,0.543
766911600000,0.397
766915200000,0.206
766918800000,0.039
766922400000,0.0
766926000000,0.0
766929600000,0.0
766933200000,0.0
766936800000,0.0
766940400000,0.0
766944000000,0.0
766947600000,0.0
766951200000,0.0
766954800000,0.0
766958400000,0.0
766962000000,0.0
766965600000,0.075
766969200000,0.266
766972800000,0.465
766976400000,0.619
766980000000,0.711
766983600000,0.747
766987200000,0.736
766990800000,0.682
766994400000,0.579
766998000000,0.429
767001600000,0.235
767005200000,0.042
767008800000,0.0
767012400000,0.0
767016000000,0.0
767019600000,0.0
767023200000,0.0
767026800000,0.0
767030400000,0.0
767034000000,0.0
767037600000,0.0
767041200000,0.0
767044800000,0.0
767048400000,0.0
767052000000,0.102
767055600000,0.298
767059200000,0.469
767062800000,0.59
767066400000,0.669
767070000000,0.693
767073600000,0.684
767077200000,0.618
767080800000,0.515
767084400000,0.357
767088000000,0.184
767091600000,0.033
767095200000,0.0
767098800000,0.0
767102400000,0.0
767106000000,0.0
767109600000,0.0
767113200000,0.0
767116800000,0.0
767120400000,0.0
767124000000,0.0
767127600000,0.0
767131200000,0.0
767134800000,0.0
767138400000,0.096
767142000000,0.295
767145600000,0.472
767149200000,0.608
767152800000,0.69
767156400000,0.726
767160000000,0.719
767163600000,0.668
767167200000,0.569
767170800000,0.425
767174400000,0.235
767178000000,0.044
767181600000,0.0
767185200000,0.0
767188800000,0.0
767192400000,0.0
767196000000,0.0
767199600000,0.0
767203200000,0.0
767206800000,0.0
767210400000,0.0
767214000000,0.0
767217600000,0.0
767221200000,0.0
767224800000,0.106
767228400000,0.303
767232000000,0.47
767235600000,0.616
767239200000,0.698
767242800000,0.734
767246400000,0.727
767250000000,0.675
767253600000,0.576
767257200000,0.428
767260800000,0.241
767264400000,0.046
767268000000,0.0
767271600000,0.0
767275200000,0.0
767278800000,0.0
767282400000,0.0
767286000000,0.0
767289600000,0.0
767293200000,0.0
767296800000,0.0
767300400000,0.0
767304000000,0.0
767307600000,0.0
767311200000,0.118
767314800000,0.329
767318400000,0.506
767322000000,0.637
767325600000,0.717
767329200000,0.751
767332800000,0.741
767336400000,0.686
767340000000,0.585
767343600000,0.435
767347200000,0.245
767350800000,0.048
767354400000,0.0
767358000000,0.0
767361600000,0.0
767365200000,0.0
767368800000,0.0
767372400000,0.0
767376000000,0.0
767379600000,0.0
767383200000,0.0
767386800000,0.0
767390400000,0.0
767394000000,0.0
767397600000,0.077
767401200000,0.264
767404800000,0.43
767408400000,0.543
767412000000,0.59
767415600000,0.587
767419200000,0.56
767422800000,0.513
767426400000,0.411
767430000000,0.277
767433600000,0.134
767437200000,0.02
767440800000,0.0
767444400000,0.0
767448000000,0.0
767451600000,0.0
767455200000,0.0
767458800000,0.0
767462400000,0.0
767466000000,0.0
767469600000,0.0
767473200000,0.0
767476800000,0.0
767480400000,0.0
767484000000,0.055
767487600000,0.173
767491200000,0.309
767494800000,0.389
767498400000,0.414
767502000000,0.397
767505600000,0.363
767509200000,0.292
767512800000,0.217
767516400000,0.138
767520000000,0.062
767523600000,0.005
767527200000,0.0
767530800000,0.0
767534400000,0.0
767538000000,0.0
767541600000,0.0
767545200000,0.0
767548800000,0.0
767552400000,0.0
767556000000,0.0
767559600000,0.0
767563200000,0.0
767566800000,0.0
767570400000,0.05
767574000000,0.14
767577600000,0.219
767581200000,0.294
767584800000,0.352
767588400000,0.407
767592000000,0.437
767595600000,0.414
767599200000,0.354
767602800000,0.253
767606400000,0.13
767610000000,0.02
767613600000,0.0
767617200000,0.0
767620800000,0.0
767624400000,0.0
767628000000,0.0
767631600000,0.0
767635200000,0.0
767638800000,0.0
767642400000,0.0
767646000000,0.0
767649600000,0.0
767653200000,0.0
767656800000,0.067
767660400000,0.214
767664000000,0.361
767667600000,0.482
767671200000,0.566
767674800000,0.581
767678400000,0.537
767682000000,0.448
767685600000,0.308
767689200000,0.179
767692800000,0.081
767696400000,0.011
767700000000,0.0
767703600000,0.0
767707200000,0.0
767710800000,0.0
767714400000,0.0
767718000000,0.0
767721600000,0.0
767725200000,0.0
767728800000,0.0
767732400000,0.0
767736000000,0.0
767739600000,0.0
767743200000,0.095
767746800000,0.273
767750400000,0.428
767754000000,0.541
767757600000,0.617
767761200000,0.638
767764800000,0.634
767768400000,0.59
767772000000,0.488
767775600000,0.361
767779200000,0.207
767782800000,0.041
767786400000,0.0
767790000000,0.0
767793600000,0.0
767797200000,0.0
767800800000,0.0
767804400000,0.0
767808000000,0.0
767811600000,0.0
767815200000,0.0
767818800000,0.0
767822400000,0.0
767826000000,0.0
767829600000,0.061
767833200000,0.199
767836800000,0.352
767840400000,0.453
767844000000,0.522
767847600000,0.566
767851200000,0.583
767854800000,0.552
767858400000,0.47
767862000000,0.336
767865600000,0.173
767869200000,0.031
767872800000,0.0
767876400000,0.0
767880000000,0.0
767883600000,0.0
767887200000,0.0
767890800000,0.0
767894400000,0.0
767898000000,0.0
767901600000,0.0
767905200000,0.0
767908800000,0.0
767912400000,0.0
767916000000,0.07
767919600000,0.208
767923200000,0.32
767926800000,0.402
767930400000,0.439
767934000000,0.442
767937600000,0.437
767941200000,0.386
767944800000,0.293
767948400000,0.177
767952000000,0.072
767955600000,0.005
767959200000,0.0
767962800000,0.0
767966400000,0.0
767970000000,0.0
767973600000,0.0
767977200000,0.0
767980800000,0.0
767984400000,0.0
767988000000,0.0
767991600000,0.0
767995200000,0.0
767998800000,0.0
768002400000,0.024
768006000000,0.093
768009600000,0.183
768013200000,0.272
768016800000,0.338
768020400000,0.349
768024000000,0.329
768027600000,0.287
768031200000,0.228
768034800000,0.148
768038400000,0.067
768042000000,0.007
768045600000,0.0
768049200000,0.0
768052800000,0.0
768056400000,0.0
768060000000,0.0
768063600000,0.0
768067200000,0.0
768070800000,0.0
768074400000,0.0
768078000000,0.0
768081600000,0.0
768085200000,0.0
768088800000,0.022
768092400000,0.096
768096000000,0.199
768099600000,0.321
768103200000,0.437
768106800000,0.523
768110400000,0.564
768114000000,0.555
768117600000,0.486
768121200000,0.358
768124800000,0.191
768128400000,0.038
768132000000,0.0
768135600000,0.0
768139200000,0.0
768142800000,0.0
768146400000,0.0
768150000000,0.0
768153600000,0.0
768157200000,0.0
768160800000,0.0
768164400000,0.0
768168000000,0.0
768171600000,0.0
768175200000,0.079
768178800000,0.229
768182400000,0.392
768186000000,0.517
768189600000,0.602
768193200000,0.645
768196800000,0.637
768200400000,0.574
768204000000,0.47
768207600000,0.309
768211200000,0.152
768214800000,0.026
768218400000,0.0
768222000000,0.0
768225600000,0.0
768229200000,0.0
768232800000,0.0
768236400000,0.0
768240000000,0.0
768243600000,0.0
768247200000,0.0
768250800000,0.0
768254400000,0.0
768258000000,0.0
768261600000,0.057
768265200000,0.179
768268800000,0.297
768272400000,0.399
768276000000,0.481
768279600000,0.553
768283200000,0.573
768286800000,0.566
768290400000,0.479
768294000000,0.348
768297600000,0.181
768301200000,0.038
768304800000,0.0
768308400000,0.0
768312000000,0.0
768315600000,0.0
768319200000,0.0
768322800000,0.0
768326400000,0.0
768330000000,0.0
768333600000,0.0
768337200000,0.0
768340800000,0.0
768344400000,0.0
768348000000,0.066
768351600000,0.209
768355200000,0.364
768358800000,0.533
768362400000,0.634
768366000000,0.683
768369600000,0.681
768373200000,0.633
768376800000,0.544
768380400000,0.393
768384000000,0.205
768387600000,0.043
768391200000,0.0
768394800000,0.0
768398400000,0.0
768402000000,0.0
768405600000,0.0
768409200000,0.0
768412800000,0.0
768416400000,0.0
768420000000,0.0
768423600000,0.0
768427200000,0.0
768430800000,0.0
768434400000,0.083
768438000000,0.268
768441600000,0.451
768445200000,0.577
768448800000,0.636
768452400000,0.649
768456000000,0.619
768459600000,0.566
768463200000,0.48
768466800000,0.353
768470400000,0.2
768474000000,0.044
768477600000,0.0
768481200000,0.0
768484800000,0.0
768488400000,0.0
768492000000,0.0
768495600000,0.0
768499200000,0.0
768502800000,0.0
768506400000,0.0
768510000000,0.0
768513600000,0.0
768517200000,0.0
768520800000,0.101
768524400000,0.293
768528000000,0.455
768531600000,0.581
768535200000,0.659
768538800000,0.673
768542400000,0.646
768546000000,0.602
768549600000,0.515
768553200000,0.389
768556800000,0.219
768560400000,0.046
768564000000,0.0
768567600000,0.0
768571200000,0.0
