,N1
762976800000,0.0
762980400000,0.0
762984000000,0.0
762987600000,0.0
762991200000,0.061
762994800000,0.245
762998400000,0.437
763002000000,0.565
763005600000,0.643
763009200000,0.669
763012800000,0.674
763016400000,0.628
763020000000,0.524
763023600000,0.369
763027200000,0.175
763030800000,0.012
763034400000,0.0
763038000000,0.0
763041600000,0.0
763045200000,0.0
763048800000,0.0
763052400000,0.0
763056000000,0.0
763059600000,0.0
763063200000,0.0
763066800000,0.0
763070400000,0.0
763074000000,0.0
763077600000,0.071
763081200000,0.285
763084800000,0.456
763088400000,0.58
763092000000,0.641
763095600000,0.648
763099200000,0.643
763102800000,0.607
763106400000,0.525
763110000000,0.389
763113600000,0.195
763117200000,0.018
763120800000,0.0
763124400000,0.0
763128000000,0.0
763131600000,0.0
763135200000,0.0
763138800000,0.0
763142400000,0.0
763146000000,0.0
763149600000,0.0
763153200000,0.0
763156800000,0.0
763160400000,0.0
763164000000,0.086
763167600000,0.31
763171200000,0.501
763174800000,0.638
763178400000,0.718
763182000000,0.751
763185600000,0.735
763189200000,0.685
763192800000,0.576
763196400000,0.417
763200000000,0.213
763203600000,0.019
763207200000,0.0
763210800000,0.0
763214400000,0.0
763218000000,0.0
763221600000,0.0
763225200000,0.0
763228800000,0.0
763232400000,0.0
763236000000,0.0
763239600000,0.0
763243200000,0.0
763246800000,0.0
763250400000,0.078
763254000000,0.276
763257600000,0.432
763261200000,0.56
763264800000,0.673
763268400000,0.747
763272000000,0.741
763275600000,0.682
763279200000,0.572
763282800000,0.41
763286400000,0.203
763290000000,0.019
763293600000,0.0
763297200000,0.0
763300800000,0.0
763304400000,0.0
763308000000,0.0
763311600000,0.0
763315200000,0.0
763318800000,0.0
763322400000,0.0
763326000000,0.0
763329600000,0.0
763333200000,0.0
763336800000,0.075
763340400000,0.268
763344000000,0.484
763347600000,0.618
763351200000,0.698
763354800000,0.735
763358400000,0.706
763362000000,0.643
763365600000,0.517
763369200000,0.361
763372800000,0.158
763376400000,0.012
763380000000,0.0
763383600000,0.0
763387200000,0.0
763390800000,0.0
763394400000,0.0
763398000000,0.0
763401600000,0.0
763405200000,0.0
763408800000,0.0
763412400000,0.0
763416000000,0.0
763419600000,0.0
763423200000,0.083
763426800000,0.299
763430400000,0.494
763434000000,0.628
763437600000,0.721
763441200000,0.76
763444800000,0.745
763448400000,0.694
763452000000,0.585
763455600000,0.423
763459200000,0.219
763462800000,0.025
763466400000,0.0
763470000000,0.0
763473600000,0.0
763477200000,0.0
763480800000,0.0
763484400000,0.0
763488000000,0.0
763491600000,0.0
763495200000,0.0
763498800000,0.0
763502400000,0.0
763506000000,0.0
763509600000,0.07
763513200000,0.29
763516800000,0.481
763520400000,0.622
763524000000,0.712
763527600000,0.751
763531200000,0.744
763534800000,0.688
763538400000,0.584
763542000000,0.422
763545600000,0.206
763549200000,0.022
763552800000,0.0
763556400000,0.0
763560000000,0.0
763563600000,0.0
763567200000,0.0
763570800000,0.0
763574400000,0.0
763578000000,0.0
763581600000,0.0
763585200000,0.0
763588800000,0.0
763592400000,0.0
763596000000,0.072
763599600000,0.269
763603200000,0.466
763606800000,0.583
763610400000,0.651
763614000000,0.687
763617600000,0.669
763621200000,0.602
763624800000,0.501
763628400000,0.319
763632000000,0.125
763635600000,0.003
763639200000,0.0
763642800000,0.0
763646400000,0.0
763650000000,0.0
763653600000,0.0
763657200000,0.0
763660800000,0.0
763664400000,0.0
763668000000,0.0
763671600000,0.0
763675200000,0.0
763678800000,0.0
763682400000,0.025
763686000000,0.155
763689600000,0.379
763693200000,0.583
763696800000,0.688
763700400000,0.733
763704000000,0.726
763707600000,0.674
763711200000,0.563
763714800000,0.406
763718400000,0.194
763722000000,0.02
763725600000,0.0
763729200000,0.0
763732800000,0.0
763736400000,0.0
763740000000,0.0
763743600000,0.0
763747200000,0.0
763750800000,0.0
763754400000,0.0
763758000000,0.0
763761600000,0.0
763765200000,0.0
763768800000,0.052
763772400000,0.211
763776000000,0.395
763779600000,0.521
763783200000,0.597
763786800000,0.627
763790400000,0.608
763794000000,0.534
763797600000,0.378
763801200000,0.21
763804800000,0.079
763808400000,0.002
763812000000,0.0
763815600000,0.0
763819200000,0.0
763822800000,0.0
763826400000,0.0
763830000000,0.0
763833600000,0.0
763837200000,0.0
763840800000,0.0
763844400000,0.0
763848000000,0.0
763851600000,0.0
763855200000,0.093
763858800000,0.313
763862400000,0.506
763866000000,0.649
763869600000,0.733
763873200000,0.765
763876800000,0.747
763880400000,0.679
763884000000,0.56
763887600000,0.407
763891200000,0.171
763894800000,0.017
763898400000,0.0
763902000000,0.0
763905600000,0.0
763909200000,0.0
763912800000,0.0
763916400000,0.0
763920000000,0.0
763923600000,0.0
763927200000,0.0
763930800000,0.0
763934400000,0.0
763938000000,0.0
763941600000,0.044
763945200000,0.192
763948800000,0.39
763952400000,0.557
763956000000,0.642
763959600000,0.633
763963200000,0.604
763966800000,0.503
763970400000,0.412
763974000000,0.284
763977600000,0.137
763981200000,0.011
763984800000,0.0
763988400000,0.0
763992000000,0.0
763995600000,0.0
763999200000,0.0
764002800000,0.0
764006400000,0.0
764010000000,0.0
764013600000,0.0
764017200000,0.0
764020800000,0.0
764024400000,0.0
764028000000,0.047
764031600000,0.184
764035200000,0.35
764038800000,0.476
764042400000,0.555
764046000000,0.59
764049600000,0.588
764053200000,0.527
764056800000,0.421
764060400000,0.273
764064000000,0.126
764067600000,0.01
764071200000,0.0
764074800000,0.0
764078400000,0.0
764082000000,0.0
764085600000,0.0
764089200000,0.0
764092800000,0.0
764096400000,0.0
764100000000,0.0
764103600000,0.0
764107200000,0.0
764110800000,0.0
764114400000,0.038
764118000000,0.151
764121600000,0.307
764125200000,0.442
764128800000,0.52
764132400000,0.525
764136000000,0.481
764139600000,0.42
764143200000,0.341
764146800000,0.222
764150400000,0.089
764154000000,0.004
764157600000,0.0
764161200000,0.0
764164800000,0.0
764168400000,0.0
764172000000,0.0
764175600000,0.0
764179200000,0.0
764182800000,0.0
764186400000,0.0
764190000000,0.0
764193600000,0.0
764197200000,0.0
764200800000,0.055
764204400000,0.203
764208000000,0.357
764211600000,0.5
764215200000,0.577
764218800000,0.607
764222400000,0.615
764226000000,0.574
764229600000,0.483
764233200000,0.348
764236800000,0.172
764240400000,0.015
764244000000,0.0
764247600000,0.0
764251200000,0.0
764254800000,0.0
764258400000,0.0
764262000000,0.0
764265600000,0.0
764269200000,0.0
764272800000,0.0
764276400000,0.0
764280000000,0.0
764283600000,0.0
764287200000,0.081
764290800000,0.294
764294400000,0.481
764298000000,0.608
764301600000,0.692
764305200000,0.73
764308800000,0.716
764312400000,0.665
764316000000,0.555
764319600000,0.403
764323200000,0.207
764326800000,0.024
764330400000,0.0
764334000000,0.0
764337600000,0.0
764341200000,0.0
764344800000,0.0
764348400000,0.0
764352000000,0.0
764355600000,0.0
764359200000,0.0
764362800000,0.0
764366400000,0.0
764370000000,0.0
764373600000,0.082
764377200000,0.305
764380800000,0.489
764384400000,0.633
764388000000,0.701
764391600000,0.703
764395200000,0.618
764398800000,0.491
764402400000,0.384
764406000000,0.284
764409600000,0.154
764413200000,0.019
764416800000,0.0
764420400000,0.0
764424000000,0.0
764427600000,0.0
764431200000,0.0
764434800000,0.0
764438400000,0.0
764442000000,0.0
764445600000,0.0
764449200000,0.0
764452800000,0.0
764456400000,0.0
764460000000,0.09
764463600000,0.315
764467200000,0.498
764470800000,0.646
764474400000,0.731
764478000000,0.766
764481600000,0.754
764485200000,0.698
764488800000,0.592
764492400000,0.434
764496000000,0.23
764499600000,0.028
764503200000,0.0
764506800000,0.0
764510400000,0.0
764514000000,0.0
764517600000,0.0
764521200000,0.0
764524800000,0.0
764528400000,0.0
764532000000,0.0
764535600000,0.0
764539200000,0.0
764542800000,0.0
764546400000,0.083
764550000000,0.285
764553600000,0.497
764557200000,0.631
764560800000,0.714
764564400000,0.746
764568000000,0.728
764571600000,0.665
764575200000,0.544
764578800000,0.376
764582400000,0.167
764586000000,0.015
764589600000,0.0
764593200000,0.0
764596800000,0.0
764600400000,0.0
764604000000,0.0
764607600000,0.0
764611200000,0.0
764614800000,0.0
764618400000,0.0
764622000000,0.0
764625600000,0.0
764629200000,0.0
764632800000,0.086
764636400000,0.296
764640000000,0.494
764643600000,0.623
764647200000,0.706
764650800000,0.742
764654400000,0.731
764658000000,0.672
764661600000,0.568
764665200000,0.414
764668800000,0.198
764672400000,0.021
764676000000,0.0
764679600000,0.0
764683200000,0.0
764686800000,0.0
764690400000,0.0
764694000000,0.0
764697600000,0.0
764701200000,0.0
764704800000,0.0
764708400000,0.0
764712000000,0.0
764715600000,0.0
764719200000,0.085
764722800000,0.291
764726400000,0.489
764730000000,0.628
764733600000,0.718
764737200000,0.752
764740800000,0.743
764744400000,0.688
764748000000,0.583
764751600000,0.425
764755200000,0.224
764758800000,0.028
764762400000,0.0
764766000000,0.0
764769600000,0.0
764773200000,0.0
764776800000,0.0
764780400000,0.0
764784000000,0.0
764787600000,0.0
764791200000,0.0
764794800000,0.0
764798400000,0.0
764802000000,0.0
764805600000,0.095
764809200000,0.322
764812800000,0.508
764816400000,0.644
764820000000,0.728
764823600000,0.758
764827200000,0.745
764830800000,0.68
764834400000,0.559
764838000000,0.376
764841600000,0.172
764845200000,0.017
764848800000,0.0
764852400000,0.0
764856000000,0.0
764859600000,0.0
764863200000,0.0
764866800000,0.0
764870400000,0.0
764874000000,0.0
764877600000,0.0
764881200000,0.0
764884800000,0.0
764888400000,0.0
764892000000,0.076
764895600000,0.266
764899200000,0.459
764902800000,0.597
764906400000,0.695
764910000000,0.742
764913600000,0.736
764917200000,0.681
764920800000,0.571
764924400000,0.417
764928000000,0.214
764931600000,0.025
764935200000,0.0
764938800000,0.0
764942400000,0.0
764946000000,0.0
764949600000,0.0
764953200000,0.0
764956800000,0.0
764960400000,0.0
764964000000,0.0
764967600000,0.0
764971200000,0.0
764974800000,0.0
764978400000,0.087
764982000000,0.29
764985600000,0.492
764989200000,0.596
764992800000,0.701
764996400000,0.717
765000000000,0.689
765003600000,0.606
765007200000,0.483
765010800000,0.361
765014400000,0.209
765018000000,0.028
765021600000,0.0
765025200000,0.0
765028800000,0.0
765032400000,0.0
765036000000,0.0
765039600000,0.0
765043200000,0.0
765046800000,0.0
765050400000,0.0
765054000000,0.0
765057600000,0.0
765061200000,0.0
765064800000,0.084
765068400000,0.29
765072000000,0.494
765075600000,0.635
765079200000,0.715
765082800000,0.746
765086400000,0.719
765090000000,0.656
765093600000,0.532
765097200000,0.36
765100800000,0.169
765104400000,0.019
765108000000,0.0
765111600000,0.0
765115200000,0.0
765118800000,0.0
765122400000,0.0
765126000000,0.0
765129600000,0.0
765133200000,0.0
765136800000,0.0
765140400000,0.0
765144000000,0.0
765147600000,0.0
765151200000,0.086
765154800000,0.315
765158400000,0.506
765162000000,0.64
765165600000,0.722
765169200000,0.768
765172800000,0.758
765176400000,0.702
765180000000,0.598
765183600000,0.443
765187200000,0.241
765190800000,0.035
765194400000,0.0
765198000000,0.0
765201600000,0.0
765205200000,0.0
765208800000,0.0
765212400000,0.0
765216000000,0.0
765219600000,0.0
765223200000,0.0
765226800000,0.0
765230400000,0.0
765234000000,0.0
765237600000,0.097
765241200000,0.305
765244800000,0.496
765248400000,0.63
765252000000,0.713
765255600000,0.752
765259200000,0.741
765262800000,0.686
765266400000,0.581
765270000000,0.423
765273600000,0.212
765277200000,0.03
765280800000,0.0
765284400000,0.0
765288000000,0.0
765291600000,0.0
765295200000,0.0
765298800000,0.0
765302400000,0.0
765306000000,0.0
765309600000,0.0
765313200000,0.0
765316800000,0.0
765320400000,0.0
765324000000,0.089
765327600000,0.246
765331200000,0.366
765334800000,0.512
765338400000,0.585
765342000000,0.604
765345600000,0.525
765349200000,0.454
765352800000,0.352
765356400000,0.237
765360000000,0.114
765363600000,0.011
765367200000,0.0
765370800000,0.0
765374400000,0.0
765378000000,0.0
765381600000,0.0
765385200000,0.0
765388800000,0.0
765392400000,0.0
765396000000,0.0
765399600000,0.0
765403200000,0.0
765406800000,0.0
765410400000,0.078
765414000000,0.254
765417600000,0.409
765421200000,0.439
765424800000,0.373
765428400000,0.259
765432000000,0.197
765435600000,0.169
765439200000,0.148
765442800000,0.101
765446400000,0.043
765450000000,0.0
765453600000,0.0
765457200000,0.0
765460800000,0.0
765464400000,0.0
765468000000,0.0
765471600000,0.0
765475200000,0.0
765478800000,0.0
765482400000,0.0
765486000000,0.0
765489600000,0.0
765493200000,0.0
765496800000,0.03
765500400000,0.121
765504000000,0.246
765507600000,0.354
765511200000,0.443
765514800000,0.472
765518400000,0.447
765522000000,0.366
765525600000,0.282
765529200000,0.19
765532800000,0.094
765536400000,0.009
765540000000,0.0
765543600000,0.0
765547200000,0.0
765550800000,0.0
765554400000,0.0
765558000000,0.0
765561600000,0.0
765565200000,0.0
765568800000,0.0
765572400000,0.0
765576000000,0.0
765579600000,0.0
765583200000,0.065
765586800000,0.22
765590400000,0.391
765594000000,0.507
765597600000,0.586
765601200000,0.619
765604800000,0.61
765608400000,0.559
765612000000,0.44
765615600000,0.321
765619200000,0.156
765622800000,0.02
765626400000,0.0
765630000000,0.0
765633600000,0.0
765637200000,0.0
765640800000,0.0
765644400000,0.0
765648000000,0.0
765651600000,0.0
765655200000,0.0
765658800000,0.0
765662400000,0.0
765666000000,0.0
765669600000,0.105
765673200000,0.319
765676800000,0.513
765680400000,0.645
765684000000,0.727
765687600000,0.761
765691200000,0.751
765694800000,0.694
765698400000,0.589
765702000000,0.432
765705600000,0.223
765709200000,0.032
765712800000,0.0
765716400000,0.0
765720000000,0.0
765723600000,0.0
765727200000,0.0
765730800000,0.0
765734400000,0.0
765738000000,0.0
765741600000,0.0
765745200000,0.0
765748800000,0.0
765752400000,0.0
765756000000,0.104
765759600000,0.293
765763200000,0.452
765766800000,0.573
765770400000,0.646
765774000000,0.676
765777600000,0.664
765781200000,0.606
765784800000,0.5
765788400000,0.359
765792000000,0.192
765795600000,0.028
765799200000,0.0
765802800000,0.0
765806400000,0.0
765810000000,0.0
765813600000,0.0
765817200000,0.0
765820800000,0.0
765824400000,0.0
765828000000,0.0
765831600000,0.0
765835200000,0.0
765838800000,0.0
765842400000,0.11
765846000000,0.319
765849600000,0.505
765853200000,0.636
765856800000,0.714
765860400000,0.753
765864000000,0.744
765867600000,0.688
765871200000,0.585
765874800000,0.431
765878400000,0.231
765882000000,0.035
765885600000,0.0
765889200000,0.0
765892800000,0.0
765896400000,0.0
765900000000,0.0
765903600000,0.0
765907200000,0.0
765910800000,0.0
765914400000,0.0
765918000000,0.0
765921600000,0.0
765925200000,0.0
765928800000,0.098
765932400000,0.309
765936000000,0.495
765939600000,0.628
765943200000,0.711
765946800000,0.746
765950400000,0.723
765954000000,0.669
765957600000,0.557
765961200000,0.406
765964800000,0.203
765968400000,0.028
765972000000,0.0
765975600000,0.0
765979200000,0.0
765982800000,0.0
765986400000,0.0
765990000000,0.0
765993600000,0.0
765997200000,0.0
766000800000,0.0
766004400000,0.0
766008000000,0.0
766011600000,0.0
766015200000,0.085
766018800000,0.281
766022400000,0.463
766026000000,0.593
766029600000,0.69
766033200000,0.725
766036800000,0.712
766040400000,0.656
766044000000,0.551
766047600000,0.396
766051200000,0.207
766054800000,0.029
766058400000,0.0
766062000000,0.0
766065600000,0.0
766069200000,0.0
766072800000,0.0
766076400000,0.0
766080000000,0.0
766083600000,0.0
766087200000,0.0
766090800000,0.0
766094400000,0.0
766098000000,0.0
766101600000,0.082
766105200000,0.277
766108800000,0.465
766112400000,0.597
766116000000,0.678
766119600000,0.706
766123200000,0.701
766126800000,0.648
766130400000,0.543
766134000000,0.384
766137600000,0.198
766141200000,0.029
766144800000,0.0
766148400000,0.0
766152000000,0.0
766155600000,0.0
766159200000,0.0
766162800000,0.0
766166400000,0.0
766170000000,0.0
766173600000,0.0
766177200000,0.0
766180800000,0.0
766184400000,0.0
766188000000,0.065
766191600000,0.241
766195200000,0.427
766198800000,0.568
766202400000,0.657
766206000000,0.698
766209600000,0.705
766213200000,0.659
766216800000,0.562
766220400000,0.414
766224000000,0.224
766227600000,0.035
766231200000,0.0
766234800000,0.0
766238400000,0.0
766242000000,0.0
766245600000,0.0
766249200000,0.0
766252800000,0.0
766256400000,0.0
766260000000,0.0
766263600000,0.0
766267200000,0.0
766270800000,0.0
766274400000,0.05
766278000000,0.178
766281600000,0.323
766285200000,0.436
766288800000,0.496
766292400000,0.509
766296000000,0.476
766299600000,0.407
766303200000,0.297
766306800000,0.188
766310400000,0.082
766314000000,0.007
766317600000,0.0
766321200000,0.0
766324800000,0.0
766328400000,0.0
766332000000,0.0
766335600000,0.0
766339200000,0.0
766342800000,0.0
766346400000,0.0
766350000000,0.0
766353600000,0.0
766357200000,0.0
766360800000,0.049
766364400000,0.163
766368000000,0.273
766371600000,0.357
766375200000,0.39
766378800000,0.401
766382400000,0.375
766386000000,0.336
766389600000,0.284
766393200000,0.207
766396800000,0.107
766400400000,0.011
766404000000,0.0
766407600000,0.0
766411200000,0.0
766414800000,0.0
766418400000,0.0
766422000000,0.0
766425600000,0.0
766429200000,0.0
766432800000,0.0
766436400000,0.0
766440000000,0.0
766443600000,0.0
766447200000,0.027
766450800000,0.104
766454400000,0.195
766458000000,0.271
766461600000,0.301
766465200000,0.313
766468800000,0.306
766472400000,0.268
766476000000,0.221
766479600000,0.156
766483200000,0.083
766486800000,0.009
766490400000,0.0
766494000000,0.0
766497600000,0.0
766501200000,0.0
766504800000,0.0
766508400000,0.0
766512000000,0.0
766515600000,0.0
766519200000,0.0
766522800000,0.0
766526400000,0.0
766530000000,0.0
766533600000,0.057
766537200000,0.185
766540800000,0.341
766544400000,0.438
766548000000,0.483
766551600000,0.482
766555200000,0.427
766558800000,0.35
766562400000,0.262
766566000000,0.167
766569600000,0.081
766573200000,0.007
766576800000,0.0
766580400000,0.0
766584000000,0.0
766587600000,0.0
766591200000,0.0
766594800000,0.0
766598400000,0.0
766602000000,0.0
766605600000,0.0
766609200000,0.0
766612800000,0.0
766616400000,0.0
766620000000,0.046
766623600000,0.163
766627200000,0.297
766630800000,0.406
766634400000,0.511
766638000000,0.587
766641600000,0.587
766645200000,0.537
766648800000,0.475
766652400000,0.347
766656000000,0.165
766659600000,0.026
766663200000,0.0
766666800000,0.0
766670400000,0.0
766674000000,0.0
766677600000,0.0
766681200000,0.0
766684800000,0.0
766688400000,0.0
766692000000,0.0
766695600000,0.0
766699200000,0.0
766702800000,0.0
766706400000,0.09
766710000000,0.267
766713600000,0.441
766717200000,0.548
766720800000,0.629
766724400000,0.659
766728000000,0.63
766731600000,0.581
766735200000,0.497
766738800000,0.361
766742400000,0.196
766746000000,0.031
766749600000,0.0
766753200000,0.0
766756800000,0.0
766760400000,0.0
766764000000,0.0
766767600000,0.0
766771200000,0.0
766774800000,0.0
766778400000,0.0
766782000000,0.0
766785600000,0.0
766789200000,0.0
766792800000,0.03
766796400000,0.115
766800000000,0.225
766803600000,0.349
766807200000,0.43
766810800000,0.49
766814400000,0.521
766818000000,0.504
766821600000,0.442
766825200000,0.326
766828800000,0.18
766832400000,0.026
766836000000,0.0
766839600000,0.0
766843200000,0.0
766846800000,0.0
766850400000,0.0
766854000000,0.0
766857600000,0.0
766861200000,0.0
766864800000,0.0
766868400000,0.0
766872000000,0.0
766875600000,0.0
766879200000,0.093
766882800000,0.281
766886400000,0.462
766890000000,0.598
766893600000,0.683
766897200000,0.702
766900800000,0.641
766904400000,0.581
766908000000,0.506
766911600000,0.372
766915200000,0.194
766918800000,0.032
766922400000,0.0
766926000000,0.0
766929600000,0.0
766933200000,0.0
766936800000,0.0
766940400000,0.0
766944000000,0.0
766947600000,0.0
766951200000,0.0
766954800000,0.0
766958400000,0.0
766962000000,0.0
766965600000,0.067
766969200000,0.237
766972800000,0.434
766976400000,0.586
766980000000,0.69
766983600000,0.738
766987200000,0.733
766990800000,0.679
766994400000,0.572
766998000000,0.42
767001600000,0.224
767005200000,0.033
767008800000,0.0
767012400000,0.0
767016000000,0.0
767019600000,0.0
767023200000,0.0
767026800000,0.0
767030400000,0.0
767034000000,0.0
767037600000,0.0
767041200000,0.0
767044800000,0.0
767048400000,0.0
767052000000,0.104
767055600000,0.315
767059200000,0.496
767062800000,0.618
767066400000,0.689
767070000000,0.708
767073600000,0.687
767077200000,0.617
767080800000,0.516
767084400000,0.35
767088000000,0.181
767091600000,0.03
767095200000,0.0
767098800000,0.0
767102400000,0.0
767106000000,0.0
767109600000,0.0
767113200000,0.0
767116800000,0.0
767120400000,0.0
767124000000,0.0
767127600000,0.0
767131200000,0.0
767134800000,0.0
767138400000,0.094
767142000000,0.303
767145600000,0.484
767149200000,0.616
767152800000,0.699
767156400000,0.734
767160000000,0.723
767163600000,0.665
767167200000,0.563
767170800000,0.417
767174400000,0.229
767178000000,0.034
767181600000,0.0
767185200000,0.0
767188800000,0.0
767192400000,0.0
767196000000,0.0
767199600000,0.0
767203200000,0.0
767206800000,0.0
767210400000,0.0
767214000000,0.0
767217600000,0.0
767221200000,0.0
767224800000,0.106
767228400000,0.312
767232000000,0.493
767235600000,0.629
767239200000,0.711
767242800000,0.743
767246400000,0.732
767250000000,0.678
767253600000,0.577
767257200000,0.428
767260800000,0.238
767264400000,0.039
767268000000,0.0
767271600000,0.0
767275200000,0.0
767278800000,0.0
767282400000,0.0
767286000000,0.0
767289600000,0.0
767293200000,0.0
767296800000,0.0
767300400000,0.0
767304000000,0.0
767307600000,0.0
767311200000,0.117
767314800000,0.332
767318400000,0.51
767322000000,0.638
767325600000,0.717
767329200000,0.75
767332800000,0.738
767336400000,0.683
767340000000,0.581
767343600000,0.431
767347200000,0.24
767350800000,0.04
767354400000,0.0
767358000000,0.0
767361600000,0.0
767365200000,0.0
767368800000,0.0
767372400000,0.0
767376000000,0.0
767379600000,0.0
767383200000,0.0
767386800000,0.0
767390400000,0.0
767394000000,0.0
767397600000,0.068
767401200000,0.232
767404800000,0.39
767408400000,0.496
767412000000,0.523
767415600000,0.489
767419200000,0.436
767422800000,0.368
767426400000,0.275
767430000000,0.178
767433600000,0.078
767437200000,0.008
767440800000,0.0
767444400000,0.0
767448000000,0.0
767451600000,0.0
767455200000,0.0
767458800000,0.0
767462400000,0.0
767466000000,0.0
767469600000,0.0
767473200000,0.0
767476800000,0.0
767480400000,0.0
767484000000,0.047
767487600000,0.158
767491200000,0.288
767494800000,0.351
767498400000,0.376
767502000000,0.362
767505600000,0.318
767509200000,0.269
767512800000,0.201
767516400000,0.13
767520000000,0.061
767523600000,0.005
767527200000,0.0
767530800000,0.0
767534400000,0.0
767538000000,0.0
767541600000,0.0
767545200000,0.0
767548800000,0.0
767552400000,0.0
767556000000,0.0
767559600000,0.0
767563200000,0.0
767566800000,0.0
767570400000,0.069
767574000000,0.203
767577600000,0.328
767581200000,0.425
767584800000,0.473
767588400000,0.51
767592000000,0.491
767595600000,0.45
767599200000,0.382
767602800000,0.269
767606400000,0.146
767610000000,0.023
767613600000,0.0
767617200000,0.0
767620800000,0.0
767624400000,0.0
767628000000,0.0
767631600000,0.0
767635200000,0.0
767638800000,0.0
767642400000,0.0
767646000000,0.0
767649600000,0.0
767653200000,0.0
767656800000,0.084
767660400000,0.247
767664000000,0.386
767667600000,0.485
767671200000,0.54
767674800000,0.521
767678400000,0.459
767682000000,0.392
767685600000,0.31
767689200000,0.21
767692800000,0.106
767696400000,0.016
767700000000,0.0
767703600000,0.0
767707200000,0.0
767710800000,0.0
767714400000,0.0
767718000000,0.0
767721600000,0.0
767725200000,0.0
767728800000,0.0
767732400000,0.0
767736000000,0.0
767739600000,0.0
767743200000,0.087
767746800000,0.258
767750400000,0.43
767754000000,0.565
767757600000,0.644
767761200000,0.672
767764800000,0.659
767768400000,0.605
767772000000,0.492
767775600000,0.356
767779200000,0.199
767782800000,0.037
767786400000,0.0
767790000000,0.0
767793600000,0.0
767797200000,0.0
767800800000,0.0
767804400000,0.0
767808000000,0.0
767811600000,0.0
767815200000,0.0
767818800000,0.0
767822400000,0.0
767826000000,0.0
767829600000,0.083
767833200000,0.255
767836800000,0.423
767840400000,0.557
767844000000,0.649
767847600000,0.689
767851200000,0.676
767854800000,0.613
767858400000,0.5
767862000000,0.355
767865600000,0.177
767869200000,0.03
767872800000,0.0
767876400000,0.0
767880000000,0.0
767883600000,0.0
767887200000,0.0
767890800000,0.0
767894400000,0.0
767898000000,0.0
767901600000,0.0
767905200000,0.0
767908800000,0.0
767912400000,0.0
767916000000,0.074
767919600000,0.216
767923200000,0.348
767926800000,0.428
767930400000,0.472
767934000000,0.484
767937600000,0.441
767941200000,0.422
767944800000,0.349
767948400000,0.238
767952000000,0.112
767955600000,0.013
767959200000,0.0
767962800000,0.0
767966400000,0.0
767970000000,0.0
767973600000,0.0
767977200000,0.0
767980800000,0.0
767984400000,0.0
767988000000,0.0
767991600000,0.0
767995200000,0.0
767998800000,0.0
768002400000,0.033
768006000000,0.121
768009600000,0.222
768013200000,0.318
768016800000,0.373
768020400000,0.393
768024000000,0.38
768027600000,0.329
768031200000,0.258
768034800000,0.179
768038400000,0.082
768042000000,0.01
768045600000,0.0
768049200000,0.0
768052800000,0.0
768056400000,0.0
768060000000,0.0
768063600000,0.0
768067200000,0.0
768070800000,0.0
768074400000,0.0
768078000000,0.0
768081600000,0.0
768085200000,0.0
768088800000,0.018
768092400000,0.085
768096000000,0.188
768099600000,0.322
768103200000,0.446
768106800000,0.526
768110400000,0.556
768114000000,0.534
768117600000,0.452
768121200000,0.33
768124800000,0.172
768128400000,0.027
768132000000,0.0
768135600000,0.0
768139200000,0.0
768142800000,0.0
768146400000,0.0
768150000000,0.0
768153600000,0.0
768157200000,0.0
768160800000,0.0
768164400000,0.0
768168000000,0.0
768171600000,0.0
768175200000,0.081
768178800000,0.244
768182400000,0.409
768186000000,0.539
768189600000,0.618
768193200000,0.642
768196800000,0.628
768200400000,0.569
768204000000,0.457
768207600000,0.295
768211200000,0.144
768214800000,0.025
768218400000,0.0
768222000000,0.0
768225600000,0.0
768229200000,0.0
768232800000,0.0
768236400000,0.0
768240000000,0.0
768243600000,0.0
768247200000,0.0
768250800000,0.0
768254400000,0.0
768258000000,0.0
768261600000,0.064
768265200000,0.202
768268800000,0.341
768272400000,0.44
768276000000,0.541
768279600000,0.617
768283200000,0.639
768286800000,0.613
768290400000,0.528
768294000000,0.373
768297600000,0.201
768301200000,0.036
768304800000,0.0
768308400000,0.0
768312000000,0.0
768315600000,0.0
768319200000,0.0
768322800000,0.0
768326400000,0.0
768330000000,0.0
768333600000,0.0
768337200000,0.0
768340800000,0.0
768344400000,0.0
768348000000,0.078
768351600000,0.235
768355200000,0.408
768358800000,0.543
768362400000,0.631
768366000000,0.676
768369600000,0.681
768373200000,0.636
768376800000,0.543
768380400000,0.398
768384000000,0.219
768387600000,0.042
768391200000,0.0
768394800000,0.0
768398400000,0.0
768402000000,0.0
768405600000,0.0
768409200000,0.0
768412800000,0.0
768416400000,0.0
768420000000,0.0
768423600000,0.0
768427200000,0.0
768430800000,0.0
768434400000,0.091
768438000000,0.275
768441600000,0.455
768445200000,0.572
768448800000,0.637
768452400000,0.665
768456000000,0.65
768459600000,0.604
768463200000,0.52
768466800000,0.388
768470400000,0.22
768474000000,0.044
768477600000,0.0
768481200000,0.0
768484800000,0.0
768488400000,0.0
768492000000,0.0
768495600000,0.0
768499200000,0.0
768502800000,0.0
768506400000,0.0
768510000000,0.0
768513600000,0.0
768517200000,0.0
768520800000,0.1
768524400000,0.292
768528000000,0.471
768531600000,0.601
768535200000,0.68
768538800000,0.708
768542400000,0.691
768546000000,0.639
768549600000,0.544
768553200000,0.403
768556800000,0.225
768560400000,0.044
768564000000,0.0
768567600000,0.0
768571200000,0.0
