,B1
926341200000,0.0
926344800000,0.0
926348400000,0.0
926352000000,0.0
926355600000,0.0
926359200000,0.0
926362800000,0.0
926366400000,0.0
926370000000,0.0
926373600000,0.057
926377200000,0.174
926380800000,0.276
926384400000,0.362
926388000000,0.423
926391600000,0.47
926395200000,0.507
926398800000,0.48
926402400000,0.402
926406000000,0.292
926409600000,0.149
926413200000,0.021
926416800000,0.0
926420400000,0.0
926424000000,0.0
926427600000,0.0
926431200000,0.0
926434800000,0.0
926438400000,0.0
926442000000,0.0
926445600000,0.0
926449200000,0.0
926452800000,0.0
926456400000,0.0
926460000000,0.077
926463600000,0.217
926467200000,0.334
926470800000,0.422
926474400000,0.476
926478000000,0.483
926481600000,0.48
926485200000,0.453
926488800000,0.374
926492400000,0.252
926496000000,0.13
926499600000,0.017
926503200000,0.0
926506800000,0.0
926510400000,0.0
926514000000,0.0
926517600000,0.0
926521200000,0.0
926524800000,0.0
926528400000,0.0
926532000000,0.0
926535600000,0.0
926539200000,0.0
926542800000,0.0
926546400000,0.066
926550000000,0.188
926553600000,0.314
926557200000,0.409
926560800000,0.474
926564400000,0.472
926568000000,0.458
926571600000,0.425
926575200000,0.354
926578800000,0.243
926582400000,0.126
926586000000,0.015
926589600000,0.0
926593200000,0.0
926596800000,0.0
926600400000,0.0
926604000000,0.0
926607600000,0.0
926611200000,0.0
926614800000,0.0
926618400000,0.0
926622000000,0.0
926625600000,0.0
926629200000,0.0
926632800000,0.108
926636400000,0.285
926640000000,0.435
926643600000,0.557
926647200000,0.643
926650800000,0.68
926654400000,0.656
926658000000,0.594
926661600000,0.468
926665200000,0.33
926668800000,0.163
926672400000,0.022
926676000000,0.0
926679600000,0.0
926683200000,0.0
926686800000,0.0
926690400000,0.0
926694000000,0.0
926697600000,0.0
926701200000,0.0
926704800000,0.0
926708400000,0.0
926712000000,0.0
926715600000,0.0
926719200000,0.073
926722800000,0.197
926726400000,0.322
926730000000,0.385
926733600000,0.435
926737200000,0.445
926740800000,0.412
926744400000,0.379
926748000000,0.297
926751600000,0.204
926755200000,0.098
926758800000,0.013
926762400000,0.0
926766000000,0.0
926769600000,0.0
926773200000,0.0
926776800000,0.0
926780400000,0.0
926784000000,0.0
926787600000,0.0
926791200000,0.0
926794800000,0.0
926798400000,0.0
926802000000,0.0
926805600000,0.071
926809200000,0.198
926812800000,0.32
926816400000,0.393
926820000000,0.425
926823600000,0.418
926827200000,0.399
926830800000,0.34
926834400000,0.284
926838000000,0.201
926841600000,0.1
926845200000,0.012
926848800000,0.0
926852400000,0.0
926856000000,0.0
926859600000,0.0
926863200000,0.0
926866800000,0.0
926870400000,0.0
926874000000,0.0
926877600000,0.0
926881200000,0.0
926884800000,0.0
926888400000,0.0
926892000000,0.093
926895600000,0.248
926899200000,0.387
926902800000,0.49
926906400000,0.561
926910000000,0.581
926913600000,0.576
926917200000,0.535
926920800000,0.453
926924400000,0.324
926928000000,0.17
926931600000,0.024
926935200000,0.0
926938800000,0.0
926942400000,0.0
926946000000,0.0
926949600000,0.0
926953200000,0.0
926956800000,0.0
926960400000,0.0
926964000000,0.0
926967600000,0.0
926971200000,0.0
926974800000,0.0
926978400000,0.128
926982000000,0.314
926985600000,0.478
926989200000,0.575
926992800000,0.657
926996400000,0.682
927000000000,0.659
927003600000,0.584
927007200000,0.45
927010800000,0.311
927014400000,0.155
927018000000,0.02
927021600000,0.0
927025200000,0.0
927028800000,0.0
927032400000,0.0
927036000000,0.0
927039600000,0.0
927043200000,0.0
927046800000,0.0
927050400000,0.0
927054000000,0.0
927057600000,0.0
927061200000,0.0
927064800000,0.053
927068400000,0.173
927072000000,0.305
927075600000,0.387
927079200000,0.444
927082800000,0.5
927086400000,0.516
927090000000,0.486
927093600000,0.417
927097200000,0.311
927100800000,0.171
927104400000,0.026
927108000000,0.0
927111600000,0.0
927115200000,0.0
927118800000,0.0
927122400000,0.0
927126000000,0.0
927129600000,0.0
927133200000,0.0
927136800000,0.0
927140400000,0.0
927144000000,0.0
927147600000,0.0
927151200000,0.052
927154800000,0.15
927158400000,0.231
927162000000,0.308
927165600000,0.332
927169200000,0.318
927172800000,0.297
927176400000,0.256
927180000000,0.191
927183600000,0.12
927187200000,0.049
927190800000,0.002
927194400000,0.0
927198000000,0.0
927201600000,0.0
927205200000,0.0
927208800000,0.0
927212400000,0.0
927216000000,0.0
927219600000,0.0
927223200000,0.0
927226800000,0.0
927230400000,0.0
927234000000,0.0
927237600000,0.059
927241200000,0.19
927244800000,0.351
927248400000,0.473
927252000000,0.515
927255600000,0.512
927259200000,0.476
927262800000,0.426
927266400000,0.333
927270000000,0.217
927273600000,0.116
927277200000,0.017
927280800000,0.0
927284400000,0.0
927288000000,0.0
927291600000,0.0
927295200000,0.0
927298800000,0.0
927302400000,0.0
927306000000,0.0
927309600000,0.0
927313200000,0.0
927316800000,0.0
927320400000,0.0
927324000000,0.064
927327600000,0.181
927331200000,0.279
927334800000,0.332
927338400000,0.355
927342000000,0.356
927345600000,0.332
927349200000,0.296
927352800000,0.236
927356400000,0.16
927360000000,0.073
927363600000,0.005
927367200000,0.0
927370800000,0.0
927374400000,0.0
927378000000,0.0
927381600000,0.0
927385200000,0.0
927388800000,0.0
927392400000,0.0
927396000000,0.0
927399600000,0.0
927403200000,0.0
927406800000,0.0
927410400000,0.072
927414000000,0.197
927417600000,0.308
927421200000,0.376
927424800000,0.423
927428400000,0.453
927432000000,0.428
927435600000,0.389
927439200000,0.329
927442800000,0.233
927446400000,0.117
927450000000,0.016
927453600000,0.0
927457200000,0.0
927460800000,0.0
927464400000,0.0
927468000000,0.0
927471600000,0.0
927475200000,0.0
927478800000,0.0
927482400000,0.0
927486000000,0.0
927489600000,0.0
927493200000,0.0
927496800000,0.073
927500400000,0.211
927504000000,0.359
927507600000,0.445
927511200000,0.499
927514800000,0.5
927518400000,0.478
927522000000,0.438
927525600000,0.353
927529200000,0.232
927532800000,0.104
927536400000,0.01
927540000000,0.0
927543600000,0.0
927547200000,0.0
927550800000,0.0
927554400000,0.0
927558000000,0.0
927561600000,0.0
927565200000,0.0
927568800000,0.0
927572400000,0.0
927576000000,0.0
927579600000,0.0
927583200000,0.076
927586800000,0.208
927590400000,0.336
927594000000,0.429
927597600000,0.469
927601200000,0.519
927604800000,0.536
927608400000,0.498
927612000000,0.428
927615600000,0.309
927619200000,0.163
927622800000,0.025
927626400000,0.0
927630000000,0.0
927633600000,0.0
927637200000,0.0
927640800000,0.0
927644400000,0.0
927648000000,0.0
927651600000,0.0
927655200000,0.0
927658800000,0.0
927662400000,0.0
927666000000,0.0
927669600000,0.047
927673200000,0.135
927676800000,0.264
927680400000,0.358
927684000000,0.39
927687600000,0.363
927691200000,0.348
927694800000,0.327
927698400000,0.28
927702000000,0.209
927705600000,0.116
927709200000,0.019
927712800000,0.0
927716400000,0.0
927720000000,0.0
927723600000,0.0
927727200000,0.0
927730800000,0.0
927734400000,0.0
927738000000,0.0
927741600000,0.0
927745200000,0.0
927748800000,0.0
927752400000,0.0
927756000000,0.04
927759600000,0.117
927763200000,0.193
927766800000,0.254
927770400000,0.314
927774000000,0.341
927777600000,0.352
927781200000,0.331
927784800000,0.274
927788400000,0.193
927792000000,0.105
927795600000,0.015
927799200000,0.0
927802800000,0.0
927806400000,0.0
927810000000,0.0
927813600000,0.0
927817200000,0.0
927820800000,0.0
927824400000,0.0
927828000000,0.0
927831600000,0.0
927835200000,0.0
927838800000,0.0
927842400000,0.056
927846000000,0.158
927849600000,0.272
927853200000,0.34
927856800000,0.357
927860400000,0.358
927864000000,0.317
927867600000,0.264
927871200000,0.192
927874800000,0.118
927878400000,0.05
927882000000,0.001
927885600000,0.0
927889200000,0.0
927892800000,0.0
927896400000,0.0
927900000000,0.0
927903600000,0.0
927907200000,0.0
927910800000,0.0
927914400000,0.0
927918000000,0.0
927921600000,0.0
927925200000,0.0
927928800000,0.015
927932400000,0.056
927936000000,0.111
927939600000,0.192
927943200000,0.246
927946800000,0.27
927950400000,0.229
927954000000,0.186
927957600000,0.142
927961200000,0.087
927964800000,0.037
927968400000,0.0
927972000000,0.0
927975600000,0.0
927979200000,0.0
927982800000,0.0
927986400000,0.0
927990000000,0.0
927993600000,0.0
927997200000,0.0
928000800000,0.0
928004400000,0.0
928008000000,0.0
928011600000,0.0
928015200000,0.024
928018800000,0.089
928022400000,0.161
928026000000,0.222
928029600000,0.252
928033200000,0.274
928036800000,0.318
928040400000,0.382
928044000000,0.372
928047600000,0.277
928051200000,0.14
928054800000,0.02
928058400000,0.0
928062000000,0.0
928065600000,0.0
928069200000,0.0
928072800000,0.0
928076400000,0.0
928080000000,0.0
928083600000,0.0
928087200000,0.0
928090800000,0.0
928094400000,0.0
928098000000,0.0
928101600000,0.067
928105200000,0.182
928108800000,0.298
928112400000,0.375
928116000000,0.418
928119600000,0.423
928123200000,0.419
928126800000,0.372
928130400000,0.282
928134000000,0.188
928137600000,0.097
928141200000,0.015
928144800000,0.0
928148400000,0.0
928152000000,0.0
928155600000,0.0
928159200000,0.0
928162800000,0.0
928166400000,0.0
928170000000,0.0
928173600000,0.0
928177200000,0.0
928180800000,0.0
928184400000,0.0
928188000000,0.129
928191600000,0.308
928195200000,0.463
928198800000,0.579
928202400000,0.64
928206000000,0.641
928209600000,0.63
928213200000,0.551
928216800000,0.449
928220400000,0.255
928224000000,0.113
928227600000,0.011
928231200000,0.0
928234800000,0.0
928238400000,0.0
928242000000,0.0
928245600000,0.0
928249200000,0.0
928252800000,0.0
928256400000,0.0
928260000000,0.0
928263600000,0.0
928267200000,0.0
928270800000,0.0
928274400000,0.062
928278000000,0.149
928281600000,0.223
928285200000,0.291
928288800000,0.325
928292400000,0.342
928296000000,0.325
928299600000,0.282
928303200000,0.224
928306800000,0.148
928310400000,0.066
928314000000,0.004
928317600000,0.0
928321200000,0.0
928324800000,0.0
928328400000,0.0
928332000000,0.0
928335600000,0.0
928339200000,0.0
928342800000,0.0
928346400000,0.0
928350000000,0.0
928353600000,0.0
928357200000,0.0
928360800000,0.03
928364400000,0.089
928368000000,0.146
928371600000,0.189
928375200000,0.217
928378800000,0.238
928382400000,0.25
928386000000,0.227
928389600000,0.167
928393200000,0.099
928396800000,0.043
928400400000,0.001
928404000000,0.0
928407600000,0.0
928411200000,0.0
928414800000,0.0
928418400000,0.0
928422000000,0.0
928425600000,0.0
928429200000,0.0
928432800000,0.0
928436400000,0.0
928440000000,0.0
928443600000,0.0
928447200000,0.035
928450800000,0.114
928454400000,0.202
928458000000,0.282
928461600000,0.341
928465200000,0.378
928468800000,0.399
928472400000,0.366
928476000000,0.292
928479600000,0.192
928483200000,0.091
928486800000,0.011
928490400000,0.0
928494000000,0.0
928497600000,0.0
928501200000,0.0
928504800000,0.0
928508400000,0.0
928512000000,0.0
928515600000,0.0
928519200000,0.0
928522800000,0.0
928526400000,0.0
928530000000,0.0
928533600000,0.061
928537200000,0.156
928540800000,0.228
928544400000,0.303
928548000000,0.376
928551600000,0.374
928555200000,0.356
928558800000,0.315
928562400000,0.257
928566000000,0.186
928569600000,0.094
928573200000,0.011
928576800000,0.0
928580400000,0.0
928584000000,0.0
928587600000,0.0
928591200000,0.0
928594800000,0.0
928598400000,0.0
928602000000,0.0
928605600000,0.0
928609200000,0.0
928612800000,0.0
928616400000,0.0
928620000000,0.043
928623600000,0.159
928627200000,0.326
928630800000,0.458
928634400000,0.482
928638000000,0.44
928641600000,0.387
928645200000,0.323
928648800000,0.239
928652400000,0.169
928656000000,0.083
928659600000,0.008
928663200000,0.0
928666800000,0.0
928670400000,0.0
928674000000,0.0
928677600000,0.0
928681200000,0.0
928684800000,0.0
928688400000,0.0
928692000000,0.0
928695600000,0.0
928699200000,0.0
928702800000,0.0
928706400000,0.091
928710000000,0.239
928713600000,0.374
928717200000,0.457
928720800000,0.463
928724400000,0.391
928728000000,0.354
928731600000,0.291
928735200000,0.244
928738800000,0.147
928742400000,0.063
928746000000,0.004
928749600000,0.0
928753200000,0.0
928756800000,0.0
928760400000,0.0
928764000000,0.0
928767600000,0.0
928771200000,0.0
928774800000,0.0
928778400000,0.0
928782000000,0.0
928785600000,0.0
928789200000,0.0
928792800000,0.037
928796400000,0.127
928800000000,0.262
928803600000,0.39
928807200000,0.461
928810800000,0.486
928814400000,0.471
928818000000,0.396
928821600000,0.327
928825200000,0.248
928828800000,0.144
928832400000,0.024
928836000000,0.0
928839600000,0.0
928843200000,0.0
928846800000,0.0
928850400000,0.0
928854000000,0.0
928857600000,0.0
928861200000,0.0
928864800000,0.0
928868400000,0.0
928872000000,0.0
928875600000,0.0
928879200000,0.064
928882800000,0.177
928886400000,0.239
928890000000,0.292
928893600000,0.321
928897200000,0.311
928900800000,0.337
928904400000,0.328
928908000000,0.281
928911600000,0.189
928915200000,0.094
928918800000,0.012
928922400000,0.0
928926000000,0.0
928929600000,0.0
928933200000,0.0
928936800000,0.0
928940400000,0.0
928944000000,0.0
928947600000,0.0
928951200000,0.0
928954800000,0.0
928958400000,0.0
928962000000,0.0
928965600000,0.061
928969200000,0.174
928972800000,0.322
928976400000,0.436
928980000000,0.506
928983600000,0.521
928987200000,0.479
928990800000,0.414
928994400000,0.333
928998000000,0.21
929001600000,0.107
929005200000,0.017
929008800000,0.0
929012400000,0.0
929016000000,0.0
929019600000,0.0
929023200000,0.0
929026800000,0.0
929030400000,0.0
929034000000,0.0
929037600000,0.0
929041200000,0.0
929044800000,0.0
929048400000,0.0
929052000000,0.016
929055600000,0.059
929059200000,0.163
929062800000,0.294
929066400000,0.311
929070000000,0.368
929073600000,0.358
929077200000,0.29
929080800000,0.223
929084400000,0.146
929088000000,0.065
929091600000,0.006
929095200000,0.0
929098800000,0.0
929102400000,0.0
929106000000,0.0
929109600000,0.0
929113200000,0.0
929116800000,0.0
929120400000,0.0
929124000000,0.0
929127600000,0.0
929131200000,0.0
929134800000,0.0
929138400000,0.059
929142000000,0.168
929145600000,0.297
929149200000,0.377
929152800000,0.429
929156400000,0.415
929160000000,0.378
929163600000,0.338
929167200000,0.286
929170800000,0.201
929174400000,0.105
929178000000,0.016
929181600000,0.0
929185200000,0.0
929188800000,0.0
929192400000,0.0
929196000000,0.0
929199600000,0.0
929203200000,0.0
929206800000,0.0
929210400000,0.0
929214000000,0.0
929217600000,0.0
929221200000,0.0
929224800000,0.117
929228400000,0.273
929232000000,0.407
929235600000,0.491
929239200000,0.541
929242800000,0.529
929246400000,0.481
929250000000,0.429
929253600000,0.341
929257200000,0.227
929260800000,0.108
929264400000,0.014
929268000000,0.0
929271600000,0.0
929275200000,0.0
929278800000,0.0
929282400000,0.0
929286000000,0.0
929289600000,0.0
929293200000,0.0
929296800000,0.0
929300400000,0.0
929304000000,0.0
929307600000,0.0
929311200000,0.084
929314800000,0.227
929318400000,0.367
929322000000,0.476
929325600000,0.544
929329200000,0.605
929332800000,0.603
929336400000,0.55
929340000000,0.441
929343600000,0.331
929347200000,0.165
929350800000,0.03
929354400000,0.0
929358000000,0.0
929361600000,0.0
929365200000,0.0
929368800000,0.0
929372400000,0.0
929376000000,0.0
929379600000,0.0
929383200000,0.0
929386800000,0.0
929390400000,0.0
929394000000,0.0
929397600000,0.082
929401200000,0.205
929404800000,0.321
929408400000,0.433
929412000000,0.487
929415600000,0.507
929419200000,0.451
929422800000,0.374
929426400000,0.287
929430000000,0.179
929433600000,0.075
929437200000,0.008
929440800000,0.0
929444400000,0.0
929448000000,0.0
929451600000,0.0
929455200000,0.0
929458800000,0.0
929462400000,0.0
929466000000,0.0
929469600000,0.0
929473200000,0.0
929476800000,0.0
929480400000,0.0
929484000000,0.1
929487600000,0.268
929491200000,0.426
929494800000,0.535
929498400000,0.599
929502000000,0.619
929505600000,0.589
929509200000,0.538
929512800000,0.415
929516400000,0.287
929520000000,0.143
929523600000,0.022
929527200000,0.0
929530800000,0.0
929534400000,0.0
929538000000,0.0
929541600000,0.0
929545200000,0.0
929548800000,0.0
929552400000,0.0
929556000000,0.0
929559600000,0.0
929563200000,0.0
929566800000,0.0
929570400000,0.058
929574000000,0.162
929577600000,0.273
929581200000,0.395
929584800000,0.437
929588400000,0.429
929592000000,0.408
929595600000,0.363
929599200000,0.266
929602800000,0.18
929606400000,0.08
929610000000,0.006
929613600000,0.0
929617200000,0.0
929620800000,0.0
929624400000,0.0
929628000000,0.0
929631600000,0.0
929635200000,0.0
929638800000,0.0
929642400000,0.0
929646000000,0.0
929649600000,0.0
929653200000,0.0
929656800000,0.037
929660400000,0.111
929664000000,0.196
929667600000,0.239
929671200000,0.281
929674800000,0.297
929678400000,0.295
929682000000,0.268
929685600000,0.253
929689200000,0.173
929692800000,0.084
929696400000,0.011
929700000000,0.0
929703600000,0.0
929707200000,0.0
929710800000,0.0
929714400000,0.0
929718000000,0.0
929721600000,0.0
929725200000,0.0
929728800000,0.0
929732400000,0.0
929736000000,0.0
929739600000,0.0
929743200000,0.055
929746800000,0.164
929750400000,0.271
929754000000,0.347
929757600000,0.419
929761200000,0.452
929764800000,0.435
929768400000,0.374
929772000000,0.299
929775600000,0.201
929779200000,0.095
929782800000,0.012
929786400000,0.0
929790000000,0.0
929793600000,0.0
929797200000,0.0
929800800000,0.0
929804400000,0.0
929808000000,0.0
929811600000,0.0
929815200000,0.0
929818800000,0.0
929822400000,0.0
929826000000,0.0
929829600000,0.051
929833200000,0.147
929836800000,0.261
929840400000,0.362
929844000000,0.418
929847600000,0.423
929851200000,0.412
929854800000,0.372
929858400000,0.348
929862000000,0.262
929865600000,0.142
929869200000,0.021
929872800000,0.0
929876400000,0.0
929880000000,0.0
929883600000,0.0
929887200000,0.0
929890800000,0.0
929894400000,0.0
929898000000,0.0
929901600000,0.0
929905200000,0.0
929908800000,0.0
929912400000,0.0
929916000000,0.053
929919600000,0.135
929923200000,0.214
929926800000,0.269
929930400000,0.31
929934000000,0.311
929937600000,0.296
929941200000,0.28
929944800000,0.24
929948400000,0.174
929952000000,0.091
929955600000,0.013
929959200000,0.0
929962800000,0.0
929966400000,0.0
929970000000,0.0
929973600000,0.0
929977200000,0.0
929980800000,0.0
929984400000,0.0
929988000000,0.0
929991600000,0.0
929995200000,0.0
929998800000,0.0
930002400000,0.079
930006000000,0.205
930009600000,0.325
930013200000,0.449
930016800000,0.476
930020400000,0.445
930024000000,0.437
930027600000,0.39
930031200000,0.296
930034800000,0.183
930038400000,0.077
930042000000,0.009
930045600000,0.0
930049200000,0.0
930052800000,0.0
930056400000,0.0
930060000000,0.0
930063600000,0.0
930067200000,0.0
930070800000,0.0
930074400000,0.0
930078000000,0.0
930081600000,0.0
930085200000,0.0
930088800000,0.026
930092400000,0.091
930096000000,0.152
930099600000,0.209
930103200000,0.251
930106800000,0.284
930110400000,0.273
930114000000,0.242
930117600000,0.19
930121200000,0.121
930124800000,0.046
930128400000,0.001
930132000000,0.0
930135600000,0.0
930139200000,0.0
930142800000,0.0
930146400000,0.0
930150000000,0.0
930153600000,0.0
930157200000,0.0
930160800000,0.0
930164400000,0.0
930168000000,0.0
930171600000,0.0
930175200000,0.047
930178800000,0.155
930182400000,0.254
930186000000,0.337
930189600000,0.39
930193200000,0.42
930196800000,0.43
930200400000,0.395
930204000000,0.318
930207600000,0.223
930211200000,0.095
930214800000,0.014
930218400000,0.0
930222000000,0.0
930225600000,0.0
930229200000,0.0
930232800000,0.0
930236400000,0.0
930240000000,0.0
930243600000,0.0
930247200000,0.0
930250800000,0.0
930254400000,0.0
930258000000,0.0
930261600000,0.073
930265200000,0.181
930268800000,0.296
930272400000,0.382
930276000000,0.45
930279600000,0.482
930283200000,0.464
930286800000,0.359
930290400000,0.262
930294000000,0.177
930297600000,0.086
930301200000,0.012
930304800000,0.0
930308400000,0.0
930312000000,0.0
930315600000,0.0
930319200000,0.0
930322800000,0.0
930326400000,0.0
930330000000,0.0
930333600000,0.0
930337200000,0.0
930340800000,0.0
930344400000,0.0
930348000000,0.065
930351600000,0.165
930355200000,0.268
930358800000,0.353
930362400000,0.4
930366000000,0.424
930369600000,0.439
930373200000,0.42
930376800000,0.369
930380400000,0.276
930384000000,0.15
930387600000,0.027
930391200000,0.0
930394800000,0.0
930398400000,0.0
930402000000,0.0
930405600000,0.0
930409200000,0.0
930412800000,0.0
930416400000,0.0
930420000000,0.0
930423600000,0.0
930427200000,0.0
930430800000,0.0
930434400000,0.076
930438000000,0.191
930441600000,0.3
930445200000,0.381
930448800000,0.394
930452400000,0.361
930456000000,0.35
930459600000,0.328
930463200000,0.262
930466800000,0.173
930470400000,0.091
930474000000,0.011
930477600000,0.0
930481200000,0.0
930484800000,0.0
930488400000,0.0
930492000000,0.0
930495600000,0.0
930499200000,0.0
930502800000,0.0
930506400000,0.0
930510000000,0.0
930513600000,0.0
930517200000,0.0
930520800000,0.06
930524400000,0.153
930528000000,0.237
930531600000,0.301
930535200000,0.321
930538800000,0.31
930542400000,0.299
930546000000,0.264
930549600000,0.201
930553200000,0.127
930556800000,0.059
930560400000,0.005
930564000000,0.0
930567600000,0.0
930571200000,0.0
930574800000,0.0
930578400000,0.0
930582000000,0.0
930585600000,0.0
930589200000,0.0
930592800000,0.0
930596400000,0.0
930600000000,0.0
930603600000,0.0
930607200000,0.037
930610800000,0.107
930614400000,0.185
930618000000,0.24
930621600000,0.269
930625200000,0.297
930628800000,0.313
930632400000,0.305
930636000000,0.245
930639600000,0.174
930643200000,0.086
930646800000,0.01
930650400000,0.0
930654000000,0.0
930657600000,0.0
930661200000,0.0
930664800000,0.0
930668400000,0.0
930672000000,0.0
930675600000,0.0
930679200000,0.0
930682800000,0.0
930686400000,0.0
930690000000,0.0
930693600000,0.039
930697200000,0.143
930700800000,0.263
930704400000,0.342
930708000000,0.385
930711600000,0.39
930715200000,0.353
930718800000,0.281
930722400000,0.221
930726000000,0.158
930729600000,0.08
930733200000,0.01
930736800000,0.0
930740400000,0.0
930744000000,0.0
930747600000,0.0
930751200000,0.0
930754800000,0.0
930758400000,0.0
930762000000,0.0
930765600000,0.0
930769200000,0.0
930772800000,0.0
930776400000,0.0
930780000000,0.048
930783600000,0.146
930787200000,0.256
930790800000,0.337
930794400000,0.38
930798000000,0.407
930801600000,0.411
930805200000,0.405
930808800000,0.321
930812400000,0.226
930816000000,0.115
930819600000,0.012
930823200000,0.0
930826800000,0.0
930830400000,0.0
930834000000,0.0
930837600000,0.0
930841200000,0.0
930844800000,0.0
930848400000,0.0
930852000000,0.0
930855600000,0.0
930859200000,0.0
930862800000,0.0
930866400000,0.067
930870000000,0.189
930873600000,0.305
930877200000,0.366
930880800000,0.407
930884400000,0.426
930888000000,0.404
930891600000,0.319
930895200000,0.24
930898800000,0.151
930902400000,0.077
930906000000,0.007
930909600000,0.0
930913200000,0.0
930916800000,0.0
930920400000,0.0
930924000000,0.0
930927600000,0.0
930931200000,0.0
930934800000,0.0
930938400000,0.0
930942000000,0.0
930945600000,0.0
930949200000,0.0
930952800000,0.061
930956400000,0.166
930960000000,0.252
930963600000,0.334
930967200000,0.387
930970800000,0.444
930974400000,0.456
930978000000,0.441
930981600000,0.377
930985200000,0.255
930988800000,0.136
930992400000,0.022
930996000000,0.0
930999600000,0.0
931003200000,0.0
931006800000,0.0
931010400000,0.0
931014000000,0.0
931017600000,0.0
931021200000,0.0
931024800000,0.0
931028400000,0.0
931032000000,0.0
931035600000,0.0
931039200000,0.065
931042800000,0.201
931046400000,0.319
931050000000,0.406
931053600000,0.456
931057200000,0.481
931060800000,0.479
931064400000,0.447
931068000000,0.376
931071600000,0.269
931075200000,0.14
931078800000,0.024
931082400000,0.0
931086000000,0.0
931089600000,0.0
931093200000,0.0
931096800000,0.0
931100400000,0.0
931104000000,0.0
931107600000,0.0
931111200000,0.0
931114800000,0.0
931118400000,0.0
931122000000,0.0
931125600000,0.063
931129200000,0.18
931132800000,0.278
931136400000,0.381
931140000000,0.496
931143600000,0.526
931147200000,0.513
931150800000,0.48
931154400000,0.411
931158000000,0.299
931161600000,0.157
931165200000,0.028
931168800000,0.0
931172400000,0.0
931176000000,0.0
931179600000,0.0
931183200000,0.0
931186800000,0.0
931190400000,0.0
931194000000,0.0
931197600000,0.0
931201200000,0.0
931204800000,0.0
931208400000,0.0
931212000000,0.067
931215600000,0.179
931219200000,0.273
931222800000,0.364
931226400000,0.453
931230000000,0.53
931233600000,0.58
931237200000,0.575
931240800000,0.507
931244400000,0.378
931248000000,0.207
931251600000,0.038
931255200000,0.0
931258800000,0.0
931262400000,0.0
931266000000,0.0
931269600000,0.0
931273200000,0.0
931276800000,0.0
931280400000,0.0
931284000000,0.0
931287600000,0.0
931291200000,0.0
931294800000,0.0
931298400000,0.063
931302000000,0.177
931305600000,0.291
931309200000,0.376
931312800000,0.419
931316400000,0.453
931320000000,0.435
931323600000,0.396
931327200000,0.318
931330800000,0.226
931334400000,0.116
931338000000,0.014
931341600000,0.0
931345200000,0.0
931348800000,0.0
931352400000,0.0
931356000000,0.0
931359600000,0.0
931363200000,0.0
931366800000,0.0
931370400000,0.0
931374000000,0.0
931377600000,0.0
931381200000,0.0
931384800000,0.05
931388400000,0.143
931392000000,0.233
931395600000,0.301
931399200000,0.339
931402800000,0.334
931406400000,0.319
931410000000,0.282
931413600000,0.228
931417200000,0.156
931420800000,0.077
931424400000,0.009
931428000000,0.0
931431600000,0.0
931435200000,0.0
931438800000,0.0
931442400000,0.0
931446000000,0.0
931449600000,0.0
931453200000,0.0
931456800000,0.0
931460400000,0.0
931464000000,0.0
931467600000,0.0
931471200000,0.053
931474800000,0.154
931478400000,0.219
931482000000,0.207
931485600000,0.245
931489200000,0.333
931492800000,0.438
931496400000,0.414
931500000000,0.347
931503600000,0.259
931507200000,0.143
931510800000,0.022
931514400000,0.0
931518000000,0.0
931521600000,0.0
931525200000,0.0
931528800000,0.0
931532400000,0.0
931536000000,0.0
931539600000,0.0
931543200000,0.0
931546800000,0.0
931550400000,0.0
931554000000,0.0
931557600000,0.028
931561200000,0.094
931564800000,0.166
931568400000,0.215
931572000000,0.265
931575600000,0.289
931579200000,0.291
931582800000,0.264
931586400000,0.191
931590000000,0.12
931593600000,0.052
931597200000,0.003
931600800000,0.0
931604400000,0.0
931608000000,0.0
931611600000,0.0
931615200000,0.0
931618800000,0.0
931622400000,0.0
931626000000,0.0
931629600000,0.0
931633200000,0.0
931636800000,0.0
931640400000,0.0
931644000000,0.043
931647600000,0.113
931651200000,0.16
931654800000,0.217
931658400000,0.244
931662000000,0.254
931665600000,0.247
931669200000,0.231
931672800000,0.182
931676400000,0.117
931680000000,0.052
931683600000,0.003
931687200000,0.0
931690800000,0.0
931694400000,0.0
931698000000,0.0
931701600000,0.0
931705200000,0.0
931708800000,0.0
931712400000,0.0
931716000000,0.0
931719600000,0.0
931723200000,0.0
931726800000,0.0
931730400000,0.039
931734000000,0.114
931737600000,0.193
931741200000,0.269
931744800000,0.317
931748400000,0.322
931752000000,0.296
931755600000,0.259
931759200000,0.203
931762800000,0.14
931766400000,0.069
931770000000,0.007
931773600000,0.0
931777200000,0.0
931780800000,0.0
931784400000,0.0
931788000000,0.0
931791600000,0.0
931795200000,0.0
931798800000,0.0
931802400000,0.0
931806000000,0.0
931809600000,0.0
931813200000,0.0
931816800000,0.036
931820400000,0.114
931824000000,0.215
931827600000,0.311
931831200000,0.36
931834800000,0.344
931838400000,0.302
931842000000,0.263
931845600000,0.216
931849200000,0.153
931852800000,0.074
931856400000,0.008
931860000000,0.0
931863600000,0.0
931867200000,0.0
931870800000,0.0
931874400000,0.0
931878000000,0.0
931881600000,0.0
931885200000,0.0
931888800000,0.0
931892400000,0.0
931896000000,0.0
931899600000,0.0
931903200000,0.045
931906800000,0.131
931910400000,0.22
931914000000,0.306
931917600000,0.367
931921200000,0.38
931924800000,0.373
931928400000,0.345
931932000000,0.294
931935600000,0.208
